Page Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Total Interactions (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x ),Overperforming Score
Peter Costea,PeterCosteaEuroparlamentar,100044605891725,PERSON,RO,"Președinte Alianța Renașterea Națională

https://costea-parlamentuleuropean.ro/c-v-peter-costea/",2013-12-30 19:27:39,23565,26462,2023-07-21 15:10:45 EET,2023-07-21,15:10:45,Status,80,47,6,25,0,0,1,1,0,0,,-,0,0,0,N/A,https://www.facebook.com/100044605891725/posts/828477845315738,"O Alianta in deriva (I) Summit-ul anual al NATO s-a incheiat saptamina trecuta cu un ecran de fum asa cum ne-am obisnuit de decenii. Aceste summituri par sa nu isi mai aibe niciun rost si au devenit in mare parte un ritual plictisitor, in cuvintele lui Shakespeare, ""much ado about nothing / multa vorbarie despre nimic"". Faptul ca nu le mai ia nimeni in serios e dovedit si de decizia Rusiei din saptamina de dupa summit de a bloca transportul de grine din Ucraina prin porturile din Marea Neagra. Practic vorbind, summiturile NATO nu realizeaza nimic. Se invirtesc in jurul unei vorbarii goale pregatite dinainte. Nimic concret nu se decide si nimic concret nu se realizeaza. Promisiunile sunt facute cu intentia subtil inteleasa ca nu vor fi duse la implinire. Cu toate ca SUA si NATO, de exemplu, au agreat de multi ani ca fiecare tara sa cheltuie 2% din PIB pentru aparare, pe linga Romania, Polonia si SUA nici o alta tara membra nu aloca ori cheltuie procentul acesta pentru aparare. Suedia tocmai a fost admisa in NATO si stim deja ca Suedia nu va aloca 2% din PIB pentru aparare. Citeva aspecte obiective dovedesc clar ca NATO a incetat sa mai fie o aliata viabila. Dupa un an si jumatate razboiul din Ucraina e intr-o situatie de stalemate, adica intepenit. NATO a ezitat si inca ezita, fiind inca indecisa daca vrea ca Ucraina sa cistige ori sa piarda razboiul. Mentalitatea pacifista a occidentalilor previne cistigarea razboiului. Ei prefera ""conflicte inghetate / frozen conflicts"" urmate de negocieri, de grupuri de contact, de summituri si de manevre diplomatice care nu rezolva conflictele nici in zeci de ani. Crimea inca e in posesia Rusei de 9 ani, iar conflictul din Transnistria e inghietat de citeva decenii. Germania e un partener slab al NATO. Nu aloca sume seioase pentru aparare, nu trimite soldati in zonele de conflict, ajutorul militar pe care il ofera e mic, e oferit tardiv si se focalizeaza mai mult pe ajutor umanitar. Alătură-te Alianței Renașterea Națională! Vă rugăm să alocați câteva secunde pentru a completa formularul de contact: https://aliantarenastereanationala.ro/contact:=:https://aliantarenastereanationala.ro/contact/",,,,,,,,,80,1.07
Iulian Capsali,iulian.capsali,100050173613486,PERSON,RO,"Biserica, Familia şi Țara. ",2014-04-14 09:07:40,23085,26922,2023-07-21 19:34:57 EET,2023-07-21,19:34:57,Photo,79,67,0,5,7,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100050173613486/posts/826742145674898,"ȘAPTE ZILE ÎN ISRAEL de Praznicul Adormirii Maicii Prietenul meu Ioan Solea este o figură centrală printre cei care au cunoscut eforturile strângerii de semnături pentru Referendumul din 2018. A ținut un cuvânt epocal la Oradea, unde s-a făcut un mare miting pentru sprijinirea Familiei naturale. Între timp a fost hirotonit preot și face o intensă activitate pastorală în Buzău. Cine vrea să vadă Locurile Sfinte cu un om deosebit, îl poftesc să meargă în această călătorie de suflet spre centrul geografic al creștinismului. Deja a organizat mai multe pelerinaje în Israel, deci totul va fi pus la punct în detaliu. ""Anul acesta, pe 24 august, organizez un pelerinaj în Israel, cu gândul de a participa la ceremoniile care se vor organiza cu prilejul Adormirii Maicii Domnului (28 august în calendarul vechi), moment care aminteşte de ceea ce s-a petrecut la mormântul Maicii Domnului, atunci când, dupa Adormirea sa, trupul său s-a ridicat la cer. Pentru a participa la acest eveniment minunat, apostolii au fost aduşi de îngeri pe norii cerului, din toate locurile unde aceştia propovăduiau Evanghelia. Pelerinajul durează 7 zile (24-30 august), şi asigură: transport cu avionul, transfer de la aeroport la sosire şi plecare, 6 nopţi de cazare la hoteluri (4 nopţi la Bethlehem şi 2 la Nazareth), mic dejun şi cină, autocar pe toată durata programului, ghid şi preot însoţitor. Bineînţeles ca in tot acest timp vom vizita o mulţime de obiective, dintre care cel mai important este Ierusalimul, cu Biserica Sfântului Mormânt, Via Dolorosa, Golgota, Piatra ungerii, dar şi Grădina Ghetsimani cu Biserica Mormântului Maicii Domnului, Mănăstirea Eleon, biserica Pater Noster, Dominus Flavit, şi Biserica Naţiunilor (Agoniei). Pe lângă Ierusalim, vom vizita: Mănăstirea Sfântului Sava și a Sfântului Teodosie, Biserica Păstorilor - Nativitatii și cripta unde s-a nascut Domnul, Muntele Sionului cu Biserica Adormirii Maicii Domnului și Foișorul Cinei celei de taină, mormântul marelui Rege David şi altele. Vom merge, de asemenea, la: Mănăstirea Sfântul Gheorghe de la Hozeva (moaștele Sfântului Ioan Iacob romanul de la Neamț), în orașul Ierihon-cel mai vechi oraș din lume, apoi coborâm la Marea Moartă. Vizitam şi Capernaum, Muntele Fericirilor, Muntele Tabor, intrăm în apele râului Iordan, pentru un botez simbolic"". Pentru detalii, sunaţi la numărul: 0766878218, Pr. Ioan Şolea",https://www.facebook.com/photo.php?fbid=826742102341569&set=a.580247996990982&type=3,,,Photos from Iulian Capsali's post,,,,,79,-4.59
Radio Gold FM Romania,radiogoldfmromania,100063623349419,RADIO_STATION,RO,Radio Gold FM Romania. Va asteptam pe frecventa 96.9FM,2011-10-28 11:05:16,46998,67487,2023-07-20 18:01:54 EET,2023-07-20,18:01:54,Link,78,64,6,4,0,1,3,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063623349419/posts/776751674455604,https://solidnews.ro/cultura/2023/07/20/mihai-neamtu-exista-o-brigada-de-intelectuali-ce-submineaza-fundamentul-bor/,https://solidnews.ro/cultura/2023/07/20/mihai-neamtu-exista-o-brigada-de-intelectuali-ce-submineaza-fundamentul-bor/,,,Mihai Neamțu: Există o brigadă de intelectuali ce subminează fundamentul BOR - Solid News,"Autor: Oana-Medeea Groza În emisiunea „Ce-i în Gușă, și-n căpușă”, moderată de Cozmin Gușă la Radio Gold FM, Mihail Neamțu a analizat atitudinea și rolul intelectualilor români în relația cu BOR. Analiza lui Mihai Neamțu a debutat cu o retrospectivă asupra activității Ministe...",,,,78,2.11
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763746,N/A,2023-07-21 07:58:52 EET,2023-07-21,07:58:52,Link,74,73,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2652116638274108,"BUNA DIMINEATA, ROMANIA! CITITI CA SA STITI SA GANDITI! PS: IMI PARE SINCER RAU PENTRU NAIVII DIN ROMANIA…",https://www.ft.com/content/ba43be5a-2534-11e8-b27e-cc62a39d57a0,,,Bono apologises for abuses at One charity,Group set up to tackle tax abuse in Africa found to have not paid local taxes in SA,,,,74,-2.73
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763746,N/A,2023-07-21 08:02:41 EET,2023-07-21,08:02:41,Link,73,68,0,2,1,1,0,0,1,0,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2652123818273390,"BUNA DIMINEATA, ROMANIA! CITITI CA SA STITI SA GANDITI! PS: IMI PARE SINCER RAU PENTRU NAIVII DIN ROMANIA",https://www.dailymail.co.uk/news/article-1314543/amp/Bonos-ONE-foundation-giving-tiny-percentage-funds-charity.html,,,Bono's ONE foundation under fire for giving tiny percentage of funds to charity,"Only £118,000 was given to good causes, despite more than £5.1million being spent on paying salaries.",,,,73,-2.77
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763676,N/A,2023-07-20 10:24:21 EET,2023-07-20,10:24:21,Link,70,66,0,0,3,0,0,1,0,0,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2651078571711248,🖤,https://app.verdictapp.com/article/33418,,,ASCULTANDU L PE PAUNESCU!,VERDICT LIFESTYLE,,,,70,-2.89
Cozmin Gusa,cozminhoreagusa,100063303756078,PERSON,RO,Cozmin Gusa - Pagina Oficiala,2019-09-12 14:11:16,49844,102860,2023-07-20 07:24:10 EET,2023-07-20,07:24:10,Status,69,62,4,1,1,0,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063303756078/posts/606358521484268,"ION SPÂNU și MIHAI NEAMȚU azi la GOLD FM ""Dialogurile se vor purta în limitele impuse de către CNA, dar și a presupuselor îngrădiri ale gândirii ce vor fi implementate prin viitoarele decizii ale ANCOM-ului, Guvernului, Parlamentului și altor organisme statale ce vor dicta asupra conținutului dezbaterilor tv-radio."" De la 13.30 voi discuta cu Ion Spânu despre semnificația vizitei lui Viktor Orban în România și prânzul informal cu Marcel Ciolacu, respectiv despre două evenimente pe filiera ucraineană, arestarea Mitropolitului Pavlo și exportul de cereale prin România. De la 14.15 vom analiza cu Mihai Neamțu ofensiva republicanilor din SUA contra lui Biden și starea juridică a lui Donald Trump, respectiv atitudinea și rolul intelectualilor români în relația cu BOR. De la 13.00 la 15.00, la CE-I ÎN GUȘĂ, ȘI-N CĂPUȘĂ! Ca să fiți mai deștepți și azi, urmăriți GOLD FM pe 96,9 MHz în București și împrejurimi, iar în toată țara și diaspora, pe internet, la goldtv.ro, radiogoldfm.ro sau căutând GOLD FM LIVE!",,,,,,,,,69,-6.2
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763676,N/A,2023-07-20 10:24:44 EET,2023-07-20,10:24:44,Link,69,63,0,0,4,0,0,1,0,1,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2651078725044566,👀,https://app.verdictapp.com/article/29503,,,IICCMER VS PAUNESCU. SAU STAFIA CORECTITUDINII POLITICE (I) | Vlad Mitric Ciupe,VERDICT SMART RAU,,,,69,-2.93
Adriana Bahmuteanu Official,,100044152373697,PERSON,RO,jurnalist si psiholog,2015-02-03 20:44:57,241556,290895,2023-07-22 19:47:39 EET,2023-07-22,19:47:39,Live Video Complete,68,50,5,7,4,0,1,0,1,0,owned,Yes,1278,1309,0,00:39:52,https://www.facebook.com/100044152373697/posts/988246615849759,Lansarea Aur la alegerile europarlamentare! Succes patriotilor!!!,https://www.facebook.com/100044152373697/videos/988246615849759/,,,Lansarea candidaților AUR la alegerile europarlamentare! Succes patriotilor!!!,,,,,68,-13.57
Oana-Elena Lovin,OanaLov369,100053585390813,COMEDIAN,RO,Să râdem ca să nu plângem,2019-11-29 11:49:44,50688,80867,2023-07-20 08:47:22 EET,2023-07-20,08:47:22,Link,68,53,9,0,5,0,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100053585390813/posts/803528904776615,,https://www.facebook.com/100063926954063/posts/pfbid028e2xoaskj6HREHKgB8Udf1FJJBumpEouN2QR3eYLpHwA99n84aMY5JHhkBtiCS58l/,,,This is a re-share of a post,"🔴Joi bei un shot cu noi!
🪩 Vino la bar și întreabă de oferta pentru shot-uri;
🪩 Fetele primesc un cocktail din partea casei până în ora 00:00. 
⏩Blănari 21☎️ 0728 555 043",,,,68,-3.97
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763746,N/A,2023-07-21 07:57:57 EET,2023-07-21,07:57:57,Link,68,65,0,1,0,0,1,1,0,0,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2652114928274279,"BUNA DIMINEATA, ROMANIA! CITITI CA SA STITI SA GANDITI! PS: IMI PARE SINCER RAU PENTRU NAIVII DIN ROMANIA",https://nypost.com/2017/11/11/the-hypocrisy-of-bono-and-his-one-charity/,,,Inside Bono’s boundless hypocrisy,"The ONE Campaign’s response to this column can be read here. In January 2012, Bono arrived in Timbuktu on a private jet accompanied by his wife, daughters, the designer Renzo Rossi and severa…",,,,68,-2.97
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89801,90967,2023-07-20 15:09:37 EET,2023-07-20,15:09:37,Link,66,42,5,8,3,2,6,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/735317711937733,"Dumnezeu nu bate cu parul, bate cu tornada! Fabrica Pfizer din Carolina de Nord a fost distrusă de o furtună violentă. FILMAREA ZILEI",https://www.activenews.ro/stiri/Dumnezeu-nu-bate-cu-parul-bate-cu-tornada-Fabrica-Pfizer-din-Carolina-de-Nord-a-fost-distrusa-de-o-furtuna-violenta.-FILMAREA-ZILEI-183256,,,"Dumnezeu nu bate cu parul, bate cu tornada! Fabrica Pfizer din Carolina de Nord a fost distrusă de o furtună violentă. FILMAREA ZILEI","O fabrică Pfizer din Carolina de Nord a fost distrusă miercuri de o tornadă, lăsând 50.000 de paleți de medicamente împrăștiați pe teren în ploaie, iar acoperișul a fost sfărâmat și ...",,,,66,1.83
Radio Gold FM Romania,radiogoldfmromania,100063623349419,RADIO_STATION,RO,Radio Gold FM Romania. Va asteptam pe frecventa 96.9FM,2011-10-28 11:05:16,47016,67498,2023-07-21 11:00:38 EET,2023-07-21,11:00:38,Link,64,29,4,24,0,3,0,2,0,2,,-,0,0,0,N/A,https://www.facebook.com/100063623349419/posts/777229207741184,https://solidnews.ro/parteneri/2023/07/21/a-inceput-razboiul-din-marea-neagra/,https://solidnews.ro/parteneri/2023/07/21/a-inceput-razboiul-din-marea-neagra/,,,A început războiul din Marea Neagră - Solid News,"Autor: Sorin Roșca Stănescu Încă nu s-a dezlănțuit. Dar există acolo toate ingredientele necesare. Vladimir Putin a anunțat scurt pe doi: orice navă ucraineană care se deplasează în Marea Neagră este asimilată unei nave de război. Ca și când ar transporta nu cereale, ci armament. Ș...",,,,64,1.78
Adriana Bahmuteanu Official,,100044152373697,PERSON,RO,jurnalist si psiholog,2015-02-03 20:44:57,241557,290905,2023-07-20 21:59:06 EET,2023-07-20,21:59:06,Photo,63,39,15,3,0,0,1,0,5,0,,-,0,0,0,N/A,https://www.facebook.com/100044152373697/posts/835055511309520,"Se întorc valorile... Sa speram ca se vor întoarce și alte păsări călătoare... din tara mama a fugarilor excroci...Bica, Mario Iorgulescu, Ionel Arsene.. https://ziare.com/darius-valcov-extradat/darius-valcov-extradare-romania-curtea-de-apel-napoli-italia-1816474?utm_source=Ziare.com&utm_medium=copy-paste:=:https://ziare.com/darius-valcov-extradat/darius-valcov-extradare-romania-curtea-de-apel-napoli-italia-1816474",https://www.facebook.com/photo.php?fbid=835055497976188&set=a.205811550900589&type=3,,"VALCOV DARIUS BOGDAN Nascut în: Slatina, jud. OLT, ROMANIA Data nașterii: 25-03-1977 Cetățenie: ROMANIA Domiciliat in: Slatina, jud. OLT, ROMANIA Motivul: mandat de executare a pedepsei inchisoarea cu Fapta: alte apte",,,,,,63,-3.14
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763746,N/A,2023-07-21 10:02:02 EET,2023-07-21,10:02:02,Link,63,61,0,2,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2652174904934948,13.10.2022 VERDICT APP DANA BUDEANU AZI IN TOATA PRESA,https://app.verdictapp.com/article/34745,,,BURISMA LU BIDEN!,VERDICT MEDIA,,,,63,-3.21
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763676,N/A,2023-07-20 10:24:04 EET,2023-07-20,10:24:04,Link,62,62,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2651078475044591,🖤,https://app.verdictapp.com/article/30343,,,PAUNESCU - CEAUSESCU!,VERDICT MEDIA,,,,62,-3.26
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763746,N/A,2023-07-21 14:12:04 EET,2023-07-21,14:12:04,Photo,57,53,0,2,2,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2652459198239852,🖤,,,,,,,,,57,-9.63
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89797,90967,2023-07-21 10:33:26 EET,2023-07-21,10:33:26,Link,55,21,6,17,0,2,1,1,6,1,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/735821915220646,"Ipoteză cumplită. Virusul SARS-Cov-2 a fost pulverizat în mod repetat, în toate colțurile lumii",https://www.activenews.ro/stiri/Ipoteza-cumplita.-Virusul-SARS-Cov-2-a-fost-pulverizat-in-mod-repetat-in-toate-colturile-lumii-183272,,,"Ipoteză cumplită. Virusul SARS-Cov-2 a fost pulverizat în mod repetat, în toate colțurile lumii",Medicii consideră că varianta scăpării accidentale din laborator a virusului SARS-Cov-2 nu se susține. Argumentele în favoarea acestei ipoteze sunt legate de contagiozitatea extrem de scăzută ...,,,,55,1.53
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89801,90967,2023-07-20 15:11:32 EET,2023-07-20,15:11:32,Link,54,38,0,10,0,1,0,5,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/735318995270938,"Av. Gheorghe Piperea: Deși Starea de alertă arahatian-cîțiană a fost definitiv declarată ILEGALĂ de ÎCCJ, nici Arafat și nici guvernul PSD-PNL nu și-au dat demisia pentru faptul simplu că au neutralizat drepturi și libertăți cetățenești în mod ilegal",https://www.activenews.ro/opinii/Av.-Gheorghe-Piperea-Desi-Starea-de-alerta-arahatian-citiana-a-fost-definitiv-declarata-ILEGALA-de-ICCJ-nici-Arafat-si-nici-guvernul-PSD-PNL-nu-si-au-dat-demisia-pentru-faptul-simplu-ca-au-neutralizat-drepturi-si-libertati-cetatenesti-in-mod-ilegal-183252,,,"Av. Gheorghe Piperea: Deși Starea de alertă arahatian-cîțiană a fost definitiv declarată ILEGALĂ de ÎCCJ, nici Arafat și nici guvernul PSD-PNL nu și-au dat demisia pentru faptul simplu că au neutralizat drepturi și libertăți cetățene","A trecut și uichendul, cupola de foc nu ne-a făcut scrum, chestiunea azilurilor nu a fost rezolvată din două tocșouri pă sentiment la tv și nici din două postări simțite pe feisbuc ale ...",,,,54,1.5
Radio Gold FM Romania,radiogoldfmromania,100063623349419,RADIO_STATION,RO,Radio Gold FM Romania. Va asteptam pe frecventa 96.9FM,2011-10-28 11:05:16,47016,67498,2023-07-21 20:03:50 EET,2023-07-21,20:03:50,Link,53,46,1,1,4,0,0,0,0,1,,-,0,0,0,N/A,https://www.facebook.com/100063623349419/posts/777575771039861,https://solidnews.ro/parteneri/2023/07/21/presedintele-statului-nicaragua-daniel-ortega-il-numeste-pe-zelenski-nazist-si-ataca-ue/,https://solidnews.ro/parteneri/2023/07/21/presedintele-statului-nicaragua-daniel-ortega-il-numeste-pe-zelenski-nazist-si-ataca-ue/,,,"Preşedintele statului Nicaragua, Daniel Ortega, îl numește pe Zelenski „nazist” și atacă UE - Solid News","Președintele nicaraguan Daniel Ortega a criticat Uniunea Europeană (UE) pentru că a insistat ca președintele „fascist” și „nazist” al Ucrainei, Volodimir Zelenski, să participe la recentul summit al blocului cu Comunitatea Statelor Latino-Americane și Caraibe (CELAC). „În această ...",,,,53,1.47
Radio Gold FM Romania,radiogoldfmromania,100063623349419,RADIO_STATION,RO,Radio Gold FM Romania. Va asteptam pe frecventa 96.9FM,2011-10-28 11:05:16,46998,67487,2023-07-20 19:40:51 EET,2023-07-20,19:40:51,Link,51,41,2,7,0,0,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063623349419/posts/776818241115614,https://solidnews.ro/parteneri/2023/07/20/fizician-laureat-cu-premiul-nobel-considera-ca-nu-exista-criza-climatica/,https://solidnews.ro/parteneri/2023/07/20/fizician-laureat-cu-premiul-nobel-considera-ca-nu-exista-criza-climatica/,,,Fizician laureat cu premiul Nobel consideră că nu există criză climatică! - Solid News,"Un renumit fizician laureat al Premiului Nobel a tras un semnal de alarmă pentru a avertiza publicul că povestea „crizei climatice”, promovată de elita globală și de mass-media mainstream, este o farsă cu un motiv financiar. Dr. John Clauser, co-câștigător al Premiului Nobel pentru Fizi...",,,,51,1.38
Peter Costea,PeterCosteaEuroparlamentar,100044605891725,PERSON,RO,"Președinte Alianța Renașterea Națională

https://costea-parlamentuleuropean.ro/c-v-peter-costea/",2013-12-30 19:27:39,23570,26467,2023-07-22 19:00:04 EET,2023-07-22,19:00:04,Live Video Complete,51,27,4,16,4,0,0,0,0,0,owned,Yes,643,875,0,00:53:31,https://www.facebook.com/100044605891725/posts/854482189340872,Arta creștină în postmodernism Participă: Eliza Voicu si Claudia Cruceru,https://www.facebook.com/PeterCosteaEuroparlamentar/videos/854482189340872/,,,Arta creștină în postmodernism,,,,,51,-2.12
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89801,90967,2023-07-20 16:38:45 EET,2023-07-20,16:38:45,Link,49,8,3,17,0,4,0,3,14,0,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/735363095266528,LEGEA BOTNIȚEI pentru românii care protestează a fost promulgată de Iohannis: pedepse mai mari decât pentru uciderea din culpă,https://www.activenews.ro/stiri-justitie/LEGEA-BOTNITEI-pentru-romanii-care-protesteaza-a-fost-promulgata-de-Iohannis-pedepse-mai-mari-decat-pentru-uciderea-din-culpa-183265,,,LEGEA BOTNIȚEI pentru românii care protestează a fost promulgată de Iohannis: pedepse mai mari decât pentru uciderea din culpă,"Președintele Klaus Iohannis a promulgat joi legea privind protestele, inițiată de liberalii Lucian Bode și Nicolae Ciucă, lege despre care opoziția parlamentară a spus că este făcută ...",,,,49,1.36
